id,recorded,start,end,value
12651,1767431998,1767431998,1767432334,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""CNN fitting, GPU load"", ""model"": ""vgg19"", ""optim"": ""sgd"", ""dataset"": ""CIFAR10"", ""batch_size"": 128, ""epochs"": 2, ""model_params"": 143667240, ""llm_estimated_task_effort"": ""medium"", ""textual_description"": ""The model vgg19 is fitted on CIFAR10 using sgd for 2 epochs with bs=128.""}"
12886,1767432278,1767432278,1767432353,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""1"", ""library"": ""boost/tokenizer"", ""task_files"": 9, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/tokenizer is being compiled and run."", ""command"": ""b2 --j 1 test"", ""directory"": "".../boost/libs/tokenizer""}"
12887,1767432908,1767432908,1767433026,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""9"", ""library"": ""boost/poly_collection"", ""task_files"": 46, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/poly_collection is being compiled and run."", ""command"": ""b2 --j 9 test"", ""directory"": "".../boost/libs/poly_collection""}"
12652,1767433073,1767433073,1767433814,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""CNN fitting, GPU load"", ""model"": ""densenet121"", ""optim"": ""sgd"", ""dataset"": ""CIFAR10"", ""batch_size"": 128, ""epochs"": 2, ""model_params"": 7978856, ""llm_estimated_task_effort"": ""medium"", ""textual_description"": ""The model densenet121 is fitted on CIFAR10 using sgd for 2 epochs with bs=128.""}"
12888,1767433368,1767433368,1767433447,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""4"", ""library"": ""boost/context"", ""task_files"": 7, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The testsuite for boost/context is being compiled and run."", ""command"": ""b2 --j 4 test"", ""directory"": "".../boost/libs/context""}"
12889,1767433427,1767433427,1767433428,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""7"", ""library"": ""boost/flyweight"", ""task_files"": 40, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/flyweight is being compiled and run."", ""command"": ""b2 --j 7 test"", ""directory"": "".../boost/libs/flyweight""}"
12890,1767433454,1767433454,1767433553,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""7"", ""library"": ""boost/system"", ""task_files"": 126, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/system is being compiled and run."", ""command"": ""b2 --j 7 test"", ""directory"": "".../boost/libs/system""}"
12891,1767434160,1767434160,1767434161,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""3"", ""library"": ""boost/context"", ""task_files"": 7, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The testsuite for boost/context is being compiled and run."", ""command"": ""b2 --j 3 test"", ""directory"": "".../boost/libs/context""}"
12653,1767434182,1767434182,1767434519,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""CNN fitting, GPU load"", ""model"": ""vgg11"", ""optim"": ""adam"", ""dataset"": ""CIFAR10"", ""batch_size"": 128, ""epochs"": 2, ""model_params"": 132863336, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The model vgg11 is fitted on CIFAR10 using adam for 2 epochs with bs=128.""}"
12892,1767434734,1767434734,1767434854,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""10"", ""library"": ""boost/gil"", ""task_files"": 353, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The testsuite for boost/gil is being compiled and run."", ""command"": ""b2 --j 10 test"", ""directory"": "".../boost/libs/gil""}"
12654,1767435090,1767435090,1767435927,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""CNN fitting, GPU load"", ""model"": ""densenet121"", ""optim"": ""adam"", ""dataset"": ""CIFAR10"", ""batch_size"": 128, ""epochs"": 2, ""model_params"": 7978856, ""llm_estimated_task_effort"": ""medium"", ""textual_description"": ""The model densenet121 is fitted on CIFAR10 using adam for 2 epochs with bs=128.""}"
12893,1767435335,1767435335,1767435433,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""8"", ""library"": ""boost/fusion"", ""task_files"": 247, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/fusion is being compiled and run."", ""command"": ""b2 --j 8 test"", ""directory"": "".../boost/libs/fusion""}"
12894,1767435632,1767435632,1767435633,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""10"", ""library"": ""boost/proto"", ""task_files"": 24, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/proto is being compiled and run."", ""command"": ""b2 --j 10 test"", ""directory"": "".../boost/libs/proto""}"
12895,1767435741,1767435741,1767435867,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""1"", ""library"": ""boost/function"", ""task_files"": 43, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/function is being compiled and run."", ""command"": ""b2 --j 1 test"", ""directory"": "".../boost/libs/function""}"
12655,1767436662,1767436662,1767437097,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""CNN fitting, GPU load"", ""model"": ""wide_resnet50_2"", ""optim"": ""sgd"", ""dataset"": ""CIFAR10"", ""batch_size"": 128, ""epochs"": 2, ""model_params"": 68883240, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The model wide_resnet50_2 is fitted on CIFAR10 using sgd for 2 epochs with bs=128.""}"
12896,1767436698,1767436698,1767436699,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""2"", ""library"": ""boost/endian"", ""task_files"": 61, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/endian is being compiled and run."", ""command"": ""b2 --j 2 test"", ""directory"": "".../boost/libs/endian""}"
12897,1767436877,1767436877,1767436878,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""1"", ""library"": ""boost/safe_numerics"", ""task_files"": 152, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/safe_numerics is being compiled and run."", ""command"": ""b2 --j 1 test"", ""directory"": "".../boost/libs/safe_numerics""}"
12898,1767436898,1767436898,1767436899,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""9"", ""library"": ""boost/stacktrace"", ""task_files"": 18, ""llm_estimated_task_effort"": ""medium"", ""textual_description"": ""The testsuite for boost/stacktrace is being compiled and run."", ""command"": ""b2 --j 9 test"", ""directory"": "".../boost/libs/stacktrace""}"
12656,1767437267,1767437267,1767437602,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""CNN fitting, GPU load"", ""model"": ""vgg11"", ""optim"": ""sgd"", ""dataset"": ""CIFAR10"", ""batch_size"": 128, ""epochs"": 2, ""model_params"": 132863336, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The model vgg11 is fitted on CIFAR10 using sgd for 2 epochs with bs=128.""}"
12899,1767437295,1767437295,1767437295,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""3"", ""library"": ""boost/container_hash"", ""task_files"": 90, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/container_hash is being compiled and run."", ""command"": ""b2 --j 3 test"", ""directory"": "".../boost/libs/container_hash""}"
12900,1767437627,1767437627,1767437627,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""10"", ""library"": ""boost/fusion"", ""task_files"": 247, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/fusion is being compiled and run."", ""command"": ""b2 --j 10 test"", ""directory"": "".../boost/libs/fusion""}"
12657,1767437634,1767437634,1767438883,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""CNN fitting, GPU load"", ""model"": ""swin_v2_s"", ""optim"": ""adam"", ""dataset"": ""CIFAR10"", ""batch_size"": 128, ""epochs"": 2, ""model_params"": 49737442, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The model swin_v2_s is fitted on CIFAR10 using adam for 2 epochs with bs=128.""}"
12901,1767437673,1767437673,1767437673,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""5"", ""library"": ""boost/hof"", ""task_files"": 63, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/hof is being compiled and run."", ""command"": ""b2 --j 5 test"", ""directory"": "".../boost/libs/hof""}"
12902,1767437808,1767437808,1767437808,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""5"", ""library"": ""boost/mqtt5"", ""task_files"": 45, ""llm_estimated_task_effort"": ""medium"", ""textual_description"": ""The testsuite for boost/mqtt5 is being compiled and run."", ""command"": ""b2 --j 5 test"", ""directory"": "".../boost/libs/mqtt5""}"
12903,1767437867,1767437867,1767437868,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""3"", ""library"": ""boost/sort"", ""task_files"": 17, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/sort is being compiled and run."", ""command"": ""b2 --j 3 test"", ""directory"": "".../boost/libs/sort""}"
12904,1767438362,1767438362,1767438429,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""4"", ""library"": ""boost/graph_parallel"", ""task_files"": 30, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The testsuite for boost/graph_parallel is being compiled and run."", ""command"": ""b2 --j 4 test"", ""directory"": "".../boost/libs/graph_parallel""}"
12905,1767438571,1767438571,1767438572,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""7"", ""library"": ""boost/variant"", ""task_files"": 37, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/variant is being compiled and run."", ""command"": ""b2 --j 7 test"", ""directory"": "".../boost/libs/variant""}"
12906,1767438610,1767438610,1767438611,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""6"", ""library"": ""boost/typeof"", ""task_files"": 33, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/typeof is being compiled and run."", ""command"": ""b2 --j 6 test"", ""directory"": "".../boost/libs/typeof""}"
12907,1767439003,1767439003,1767439107,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""8"", ""library"": ""boost/vmd"", ""task_files"": 336, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/vmd is being compiled and run."", ""command"": ""b2 --j 8 test"", ""directory"": "".../boost/libs/vmd""}"
12658,1767439109,1767439109,1767440259,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""CNN fitting, GPU load"", ""model"": ""swin_v2_s"", ""optim"": ""sgd"", ""dataset"": ""CIFAR10"", ""batch_size"": 128, ""epochs"": 2, ""model_params"": 49737442, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The model swin_v2_s is fitted on CIFAR10 using sgd for 2 epochs with bs=128.""}"
12908,1767439364,1767439364,1767439456,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""9"", ""library"": ""boost/type_erasure"", ""task_files"": 61, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/type_erasure is being compiled and run."", ""command"": ""b2 --j 9 test"", ""directory"": "".../boost/libs/type_erasure""}"
12909,1767439542,1767439542,1767439636,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""3"", ""library"": ""boost/lockfree"", ""task_files"": 24, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The testsuite for boost/lockfree is being compiled and run."", ""command"": ""b2 --j 3 test"", ""directory"": "".../boost/libs/lockfree""}"
12910,1767439550,1767439550,1767439550,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""10"", ""library"": ""boost/unordered"", ""task_files"": 192, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/unordered is being compiled and run."", ""command"": ""b2 --j 10 test"", ""directory"": "".../boost/libs/unordered""}"
12911,1767439929,1767439929,1767440004,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""7"", ""library"": ""boost/pool"", ""task_files"": 22, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/pool is being compiled and run."", ""command"": ""b2 --j 7 test"", ""directory"": "".../boost/libs/pool""}"
12912,1767440090,1767440090,1767440154,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""5"", ""library"": ""boost/graph_parallel"", ""task_files"": 30, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The testsuite for boost/graph_parallel is being compiled and run."", ""command"": ""b2 --j 5 test"", ""directory"": "".../boost/libs/graph_parallel""}"
12913,1767440338,1767440338,1767440338,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""7"", ""library"": ""boost/any"", ""task_files"": 47, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/any is being compiled and run."", ""command"": ""b2 --j 7 test"", ""directory"": "".../boost/libs/any""}"
12659,1767440630,1767440630,1767441788,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""CNN fitting, GPU load"", ""model"": ""swin_v2_s"", ""optim"": ""sgd"", ""dataset"": ""CIFAR10"", ""batch_size"": 128, ""epochs"": 2, ""model_params"": 49737442, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The model swin_v2_s is fitted on CIFAR10 using sgd for 2 epochs with bs=128.""}"
12914,1767440926,1767440926,1767440995,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""10"", ""library"": ""boost/assert"", ""task_files"": 25, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/assert is being compiled and run."", ""command"": ""b2 --j 10 test"", ""directory"": "".../boost/libs/assert""}"
12915,1767441680,1767441680,1767441681,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""5"", ""library"": ""boost/circular_buffer"", ""task_files"": 8, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/circular_buffer is being compiled and run."", ""command"": ""b2 --j 5 test"", ""directory"": "".../boost/libs/circular_buffer""}"
12916,1767441808,1767441808,1767441808,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""10"", ""library"": ""boost/scope"", ""task_files"": 27, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/scope is being compiled and run."", ""command"": ""b2 --j 10 test"", ""directory"": "".../boost/libs/scope""}"
12917,1767441809,1767441809,1767441809,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""8"", ""library"": ""boost/container"", ""task_files"": 98, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The testsuite for boost/container is being compiled and run."", ""command"": ""b2 --j 8 test"", ""directory"": "".../boost/libs/container""}"
12660,1767441909,1767441909,1767442257,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""CNN fitting, GPU load"", ""model"": ""vgg19"", ""optim"": ""adam"", ""dataset"": ""CIFAR10"", ""batch_size"": 128, ""epochs"": 2, ""model_params"": 143667240, ""llm_estimated_task_effort"": ""medium"", ""textual_description"": ""The model vgg19 is fitted on CIFAR10 using adam for 2 epochs with bs=128.""}"
12918,1767441950,1767441950,1767442017,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""7"", ""library"": ""boost/graph_parallel"", ""task_files"": 30, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The testsuite for boost/graph_parallel is being compiled and run."", ""command"": ""b2 --j 7 test"", ""directory"": "".../boost/libs/graph_parallel""}"
12919,1767442450,1767442450,1767442531,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""4"", ""library"": ""boost/optional"", ""task_files"": 82, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/optional is being compiled and run."", ""command"": ""b2 --j 4 test"", ""directory"": "".../boost/libs/optional""}"
12661,1767442488,1767442488,1767442823,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""CNN fitting, GPU load"", ""model"": ""vgg11"", ""optim"": ""adam"", ""dataset"": ""CIFAR10"", ""batch_size"": 128, ""epochs"": 2, ""model_params"": 132863336, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The model vgg11 is fitted on CIFAR10 using adam for 2 epochs with bs=128.""}"
12920,1767442631,1767442631,1767442717,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""2"", ""library"": ""boost/integer"", ""task_files"": 27, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/integer is being compiled and run."", ""command"": ""b2 --j 2 test"", ""directory"": "".../boost/libs/integer""}"
12921,1767443014,1767443014,1767443135,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""3"", ""library"": ""boost/intrusive"", ""task_files"": 55, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/intrusive is being compiled and run."", ""command"": ""b2 --j 3 test"", ""directory"": "".../boost/libs/intrusive""}"
12922,1767443162,1767443162,1767443163,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""6"", ""library"": ""boost/fiber"", ""task_files"": 33, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The testsuite for boost/fiber is being compiled and run."", ""command"": ""b2 --j 6 test"", ""directory"": "".../boost/libs/fiber""}"
12923,1767443390,1767443390,1767443391,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""7"", ""library"": ""boost/sort"", ""task_files"": 17, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/sort is being compiled and run."", ""command"": ""b2 --j 7 test"", ""directory"": "".../boost/libs/sort""}"
12662,1767443570,1767443570,1767443916,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""CNN fitting, GPU load"", ""model"": ""resnet18"", ""optim"": ""sgd"", ""dataset"": ""CIFAR10"", ""batch_size"": 128, ""epochs"": 2, ""model_params"": 11689512, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The model resnet18 is fitted on CIFAR10 using sgd for 2 epochs with bs=128.""}"
12924,1767443891,1767443891,1767443893,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""5"", ""library"": ""boost/contract"", ""task_files"": 268, ""llm_estimated_task_effort"": ""medium"", ""textual_description"": ""The testsuite for boost/contract is being compiled and run."", ""command"": ""b2 --j 5 test"", ""directory"": "".../boost/libs/contract""}"
12663,1767444035,1767444035,1767444474,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""CNN fitting, GPU load"", ""model"": ""wide_resnet50_2"", ""optim"": ""sgd"", ""dataset"": ""CIFAR10"", ""batch_size"": 128, ""epochs"": 2, ""model_params"": 68883240, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The model wide_resnet50_2 is fitted on CIFAR10 using sgd for 2 epochs with bs=128.""}"
12925,1767444233,1767444233,1767444234,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""10"", ""library"": ""boost/asio"", ""task_files"": 386, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The testsuite for boost/asio is being compiled and run."", ""command"": ""b2 --j 10 test"", ""directory"": "".../boost/libs/asio""}"
12926,1767444245,1767444245,1767444246,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""5"", ""library"": ""boost/static_string"", ""task_files"": 5, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/static_string is being compiled and run."", ""command"": ""b2 --j 5 test"", ""directory"": "".../boost/libs/static_string""}"
12927,1767444836,1767444836,1767444837,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""4"", ""library"": ""boost/assert"", ""task_files"": 25, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/assert is being compiled and run."", ""command"": ""b2 --j 4 test"", ""directory"": "".../boost/libs/assert""}"
12928,1767444841,1767444841,1767444842,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""3"", ""library"": ""boost/typeof"", ""task_files"": 33, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/typeof is being compiled and run."", ""command"": ""b2 --j 3 test"", ""directory"": "".../boost/libs/typeof""}"
12929,1767444868,1767444868,1767444869,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""8"", ""library"": ""boost/static_string"", ""task_files"": 5, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/static_string is being compiled and run."", ""command"": ""b2 --j 8 test"", ""directory"": "".../boost/libs/static_string""}"
12930,1767445481,1767445481,1767445558,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""2"", ""library"": ""boost/concept_check"", ""task_files"": 18, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/concept_check is being compiled and run."", ""command"": ""b2 --j 2 test"", ""directory"": "".../boost/libs/concept_check""}"
12664,1767445618,1767445618,1767446115,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""CNN fitting, GPU load"", ""model"": ""wide_resnet50_2"", ""optim"": ""adam"", ""dataset"": ""CIFAR10"", ""batch_size"": 128, ""epochs"": 2, ""model_params"": 68883240, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The model wide_resnet50_2 is fitted on CIFAR10 using adam for 2 epochs with bs=128.""}"
12931,1767445634,1767445634,1767445635,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""8"", ""library"": ""boost/tti"", ""task_files"": 147, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/tti is being compiled and run."", ""command"": ""b2 --j 8 test"", ""directory"": "".../boost/libs/tti""}"
12932,1767446244,1767446244,1767446403,"{""inverter"": 1, ""source"": ""workstation1_log"", ""device"": ""workstation1"", ""task_type"": ""compilation, CPU load"", ""cpu_cores_active"": ""1"", ""library"": ""boost/bind"", ""task_files"": 81, ""llm_estimated_task_effort"": ""low"", ""textual_description"": ""The testsuite for boost/bind is being compiled and run."", ""command"": ""b2 --j 1 test"", ""directory"": "".../boost/libs/bind""}"
12665,1767446256,1767446256,1767447501,"{""inverter"": 1, ""source"": ""workstation2_log"", ""device"": ""workstation2"", ""task_type"": ""CNN fitting, GPU load"", ""model"": ""swin_v2_s"", ""optim"": ""adam"", ""dataset"": ""CIFAR10"", ""batch_size"": 128, ""epochs"": 2, ""model_params"": 49737442, ""llm_estimated_task_effort"": ""high"", ""textual_description"": ""The model swin_v2_s is fitted on CIFAR10 using adam for 2 epochs with bs=128.""}"
